#VALVE, Pmax (W), Va max (V), mu, ra (Ohms), Cga (pF), Cg to all except anode (pF), DefaultXmax, DefaultYmax
valve, Pmax, VaMax, mu, ra, Cga, CgAEA, DefaultXmax, DefaultYmax
E88CC, 1.5, 220, 33, 2650, 1.4, 3.1, 300, 20
ECC85, 2.5, 300, 57, 9700, 1.5, 3.0, 350, 25
ECC82, 2.75, 300, 19, 7800, 1.5, 1.8, 350, 25
ECC83, 1, 300, 100, 62500, 1.6, 1.6, 350, 5
ECC81, 2.5, 300, 60, 11000, 1.6, 2.3, 500, 30
12AY7, 1.65, 330, 44, 25000, 1.4, 1.5, 450, 7
